initial_test_tool,initial_test_generation_time,project,bug_id,test_id,boosting_time,coverage
RD,1200,Closure,106,3,1200,14.48
RD,1200,Closure,106,4,1200,12.18
RD,1200,Closure,108,0,1200,0.0
RD,1200,Closure,108,1,1200,9.21
RD,1200,Closure,108,2,1200,9.21
RD,1200,Closure,108,3,1200,10.53
RD,1200,Closure,108,4,1200,9.21
RD,1200,Closure,109,0,1200,10.16
RD,1200,Closure,109,1,1200,7.05
RD,1200,Closure,109,2,1200,9.87
RD,1200,Closure,109,3,1200,7.48
RD,1200,Closure,109,4,1200,6.91
RD,1200,Closure,110,3,1200,34.23
RD,1200,Closure,111,0,1200,0.0
RD,1200,Closure,111,1,1200,0.0
RD,1200,Closure,111,2,1200,0.0
RD,1200,Closure,111,3,1200,2.08
RD,1200,Closure,111,4,1200,2.08
RD,1200,Closure,112,0,1200,0.0
RD,1200,Closure,112,1,1200,0.43
RD,1200,Closure,112,2,1200,0.22
RD,1200,Closure,112,3,1200,0.22
RD,1200,Closure,112,4,1200,0.0
RD,1200,Closure,113,0,1200,3.07
RD,1200,Closure,113,1,1200,2.45
RD,1200,Closure,113,2,1200,1.23
RD,1200,Closure,113,3,1200,0.92
RD,1200,Closure,113,4,1200,3.07
RD,1200,Closure,114,1,1200,0.64
RD,1200,Closure,114,3,1200,0.0
RD,1200,Closure,114,4,1200,5.76
RD,1200,Closure,115,0,1200,0.0
RD,1200,Closure,115,1,1200,0.0
RD,1200,Closure,115,2,1200,0.0
RD,1200,Closure,115,3,1200,0.0
RD,1200,Closure,115,4,1200,0.0
RD,1200,Closure,116,0,1200,0.0
RD,1200,Closure,116,1,1200,0.44
RD,1200,Closure,116,2,1200,0.0
RD,1200,Closure,116,3,1200,0.0
RD,1200,Closure,116,4,1200,0.0
RD,1200,Closure,117,0,1200,6.25
RD,1200,Closure,117,1,1200,12.02
RD,1200,Closure,117,2,1200,0.0
RD,1200,Closure,117,3,1200,0.0
RD,1200,Closure,117,4,1200,6.73
RD,1200,Closure,118,0,1200,0.0
RD,1200,Closure,118,1,1200,0.0
RD,1200,Closure,118,2,1200,1.22
RD,1200,Closure,118,3,1200,2.13
RD,1200,Closure,118,4,1200,0.0
RD,1200,Closure,119,0,1200,5.78
RD,1200,Closure,119,1,1200,3.18
RD,1200,Closure,119,2,1200,2.89
RD,1200,Closure,119,3,1200,2.31
RD,1200,Closure,119,4,1200,4.62
RD,1200,Closure,120,0,1200,2.65
RD,1200,Closure,120,1,1200,5.96
RD,1200,Closure,120,2,1200,5.96
RD,1200,Closure,120,3,1200,4.64
RD,1200,Closure,120,4,1200,2.65
RD,1200,Closure,121,0,1200,0.42
RD,1200,Closure,121,1,1200,0.0
RD,1200,Closure,121,2,1200,0.0
RD,1200,Closure,121,3,1200,0.42
RD,1200,Closure,121,4,1200,0.0
RD,1200,Closure,122,0,1200,1.12
RD,1200,Closure,122,1,1200,0.84
RD,1200,Closure,122,2,1200,0.84
RD,1200,Closure,122,3,1200,0.28
RD,1200,Closure,122,4,1200,0.56
RD,1200,Closure,123,0,1200,11.34
RD,1200,Closure,123,1,1200,9.28
RD,1200,Closure,123,2,1200,12.37
RD,1200,Closure,123,3,1200,7.01
RD,1200,Closure,123,4,1200,9.69
RD,1200,Closure,125,0,1200,0.64
RD,1200,Closure,125,1,1200,0.16
RD,1200,Closure,125,2,1200,0.16
RD,1200,Closure,125,3,1200,0.0
RD,1200,Closure,125,4,1200,1.75
RD,1200,Closure,126,0,1200,1.49
RD,1200,Closure,126,1,1200,1.49
RD,1200,Closure,126,2,1200,1.49
RD,1200,Closure,126,3,1200,0.0
RD,1200,Closure,126,4,1200,10.45
RD,1200,Closure,127,0,1200,0.0
RD,1200,Closure,127,1,1200,0.0
RD,1200,Closure,127,2,1200,0.0
RD,1200,Closure,127,3,1200,0.0
RD,1200,Closure,128,0,1200,7.93
RD,1200,Closure,128,2,1200,11.69
RD,1200,Closure,128,3,1200,14.2
RD,1200,Closure,128,4,1200,7.93
RD,1200,Closure,129,0,1200,15.09
RD,1200,Closure,129,1,1200,28.3
RD,1200,Closure,129,2,1200,9.43
RD,1200,Closure,129,3,1200,11.32
RD,1200,Closure,129,4,1200,13.21
RD,1200,Closure,130,0,1200,2.26
RD,1200,Closure,130,1,1200,2.63
RD,1200,Closure,130,2,1200,2.26
RD,1200,Closure,130,3,1200,2.26
RD,1200,Closure,130,4,1200,0.0
RD,1200,Closure,131,0,1200,7.1
RD,1200,Closure,131,1,1200,14.2
RD,1200,Closure,131,2,1200,8.88
RD,1200,Closure,131,3,1200,5.92
RD,1200,Closure,131,4,1200,12.43
RD,1200,Closure,132,0,1200,2.43
RD,1200,Closure,132,1,1200,1.68
RD,1200,Closure,132,2,1200,3.92
RD,1200,Closure,132,3,1200,0.93
RD,1200,Closure,132,4,1200,1.12
RD,1200,Closure,133,0,1200,12.06
RD,1200,Closure,133,1,1200,9.92
RD,1200,Closure,133,2,1200,11.91
RD,1200,Closure,133,3,1200,11.91
RD,1200,Closure,133,4,1200,5.95
RD,1200,Closure,134,0,1200,3.32
RD,1200,Closure,134,1,1200,1.22
RD,1200,Closure,134,2,1200,0.17
RD,1200,Closure,134,3,1200,1.92
RD,1200,Closure,134,4,1200,1.22
RD,1200,Closure,135,0,1200,5.56
RD,1200,Closure,137,0,1200,18.31
RD,1200,Closure,137,2,1200,20.9
RD,1200,Closure,137,4,1200,22.4
RD,1200,Closure,138,0,1200,0.26
RD,1200,Closure,138,1,1200,0.26
RD,1200,Closure,138,2,1200,0.26
RD,1200,Closure,138,3,1200,0.26
RD,1200,Closure,138,4,1200,3.67
RD,1200,Closure,139,0,1200,0.0
RD,1200,Closure,139,1,1200,4.69
RD,1200,Closure,139,2,1200,4.69
RD,1200,Closure,139,3,1200,5.47
RD,1200,Closure,139,4,1200,4.69
RD,1200,Closure,140,0,1200,24.18
RD,1200,Closure,140,1,1200,24.59
RD,1200,Closure,140,3,1200,24.18
RD,1200,Closure,141,0,1200,19.41
RD,1200,Closure,141,1,1200,19.97
RD,1200,Closure,141,2,1200,23.04
RD,1200,Closure,141,3,1200,13.83
RD,1200,Closure,141,4,1200,20.39
RD,1200,Closure,142,0,1200,3.13
RD,1200,Closure,142,1,1200,3.6
RD,1200,Closure,142,2,1200,4.54
RD,1200,Closure,142,3,1200,3.13
RD,1200,Closure,142,4,1200,4.07
RD,1200,Closure,144,0,1200,13.36
RD,1200,Closure,144,1,1200,14.22
RD,1200,Closure,144,3,1200,9.7
RD,1200,Closure,144,4,1200,11.42
RD,1200,Closure,145,0,1200,11.78
RD,1200,Closure,145,1,1200,17.8
RD,1200,Closure,145,2,1200,12.04
RD,1200,Closure,145,3,1200,14.4
RD,1200,Closure,145,4,1200,12.57
RD,1200,Closure,146,4,1200,45.08
RD,1200,Closure,149,0,1200,11.93
RD,1200,Closure,149,2,1200,3.16
RD,1200,Closure,149,3,1200,7.36
RD,1200,Closure,149,4,1200,17.89
RD,1200,Closure,150,0,1200,0.0
RD,1200,Closure,150,1,1200,2.88
RD,1200,Closure,150,2,1200,0.0
RD,1200,Closure,150,3,1200,0.0
RD,1200,Closure,150,4,1200,3.5
RD,1200,Closure,152,0,1200,42.25
RD,1200,Closure,152,1,1200,24.65
RD,1200,Closure,152,3,1200,36.97
RD,1200,Closure,152,4,1200,36.97
RD,1200,Closure,153,0,1200,8.26
RD,1200,Closure,153,1,1200,3.91
RD,1200,Closure,153,2,1200,9.57
RD,1200,Closure,153,3,1200,10.0
RD,1200,Closure,153,4,1200,15.22
RD,1200,Closure,154,0,1200,1.66
RD,1200,Closure,154,1,1200,1.51
RD,1200,Closure,154,2,1200,0.0
RD,1200,Closure,154,3,1200,1.21
RD,1200,Closure,154,4,1200,0.15
RD,1200,Closure,155,0,1200,5.54
RD,1200,Closure,155,1,1200,7.54
RD,1200,Closure,155,2,1200,4.43
RD,1200,Closure,155,3,1200,5.99
RD,1200,Closure,155,4,1200,5.76
RD,1200,Closure,156,0,1200,2.05
RD,1200,Closure,156,1,1200,0.0
RD,1200,Closure,156,2,1200,0.0
RD,1200,Closure,156,3,1200,2.05
RD,1200,Closure,156,4,1200,2.87
RD,1200,Closure,157,0,1200,3.74
RD,1200,Closure,157,1,1200,3.17
RD,1200,Closure,157,2,1200,1.13
RD,1200,Closure,157,3,1200,0.0
RD,1200,Closure,157,4,1200,2.04
RD,1200,Closure,158,0,1200,13.03
RD,1200,Closure,158,1,1200,14.24
RD,1200,Closure,158,2,1200,4.83
RD,1200,Closure,158,3,1200,8.76
RD,1200,Closure,158,4,1200,7.58
RD,1200,Closure,159,0,1200,1.13
RD,1200,Closure,159,1,1200,0.75
RD,1200,Closure,159,2,1200,1.51
RD,1200,Closure,159,3,1200,0.75
RD,1200,Closure,159,4,1200,2.26
RD,1200,Closure,160,1,1200,20.62
RD,1200,Closure,161,0,1200,0.0
RD,1200,Closure,161,1,1200,0.6
RD,1200,Closure,161,2,1200,1.0
RD,1200,Closure,161,3,1200,0.6
RD,1200,Closure,161,4,1200,0.0
RD,1200,Closure,162,0,1200,16.85
RD,1200,Closure,162,1,1200,11.96
RD,1200,Closure,162,2,1200,3.8
RD,1200,Closure,162,3,1200,9.78
RD,1200,Closure,162,4,1200,16.3
RD,1200,Closure,163,0,1200,5.53
RD,1200,Closure,163,1,1200,4.52
RD,1200,Closure,163,2,1200,4.52
RD,1200,Closure,163,3,1200,4.52
RD,1200,Closure,163,4,1200,11.56
RD,1200,Closure,164,0,1200,0.0
RD,1200,Closure,164,2,1200,0.0
RD,1200,Closure,164,3,1200,0.0
RD,1200,Closure,164,4,1200,0.0
RD,1200,Closure,165,0,1200,28.62
RD,1200,Closure,166,0,1200,31.91
RD,1200,Closure,166,2,1200,51.06
RD,1200,Closure,166,3,1200,55.32
RD,1200,Closure,167,1,1200,20.88
RD,1200,Closure,167,3,1200,22.94
RD,1200,Closure,168,0,1200,2.13
RD,1200,Closure,168,2,1200,0.28
RD,1200,Closure,168,3,1200,0.0
RD,1200,Closure,168,4,1200,0.0
RD,1200,Closure,169,0,1200,21.8
RD,1200,Closure,169,2,1200,26.5
RD,1200,Closure,170,0,1200,0.72
RD,1200,Closure,170,1,1200,0.0
RD,1200,Closure,170,2,1200,0.72
RD,1200,Closure,171,0,1200,0.16
RD,1200,Closure,171,1,1200,0.82
RD,1200,Closure,171,2,1200,0.08
RD,1200,Closure,171,3,1200,0.0
RD,1200,Closure,171,4,1200,0.0
RD,1200,Closure,172,0,1200,8.83
RD,1200,Closure,172,1,1200,0.26
RD,1200,Closure,172,2,1200,0.0
RD,1200,Closure,172,3,1200,1.69
RD,1200,Closure,172,4,1200,1.56
RD,1200,Closure,173,0,1200,8.02
RD,1200,Closure,173,1,1200,9.04
RD,1200,Closure,173,2,1200,6.12
RD,1200,Closure,173,3,1200,5.98
RD,1200,Closure,173,4,1200,6.71
RD,1200,Closure,174,0,1200,20.77
RD,1200,Closure,174,2,1200,19.49
RD,1200,Closure,174,4,1200,13.18
RD,1200,Closure,175,0,1200,0.0
RD,1200,Closure,175,1,1200,0.0
RD,1200,Closure,175,2,1200,0.0
RD,1200,Closure,175,3,1200,0.0
RD,1200,Closure,175,4,1200,0.0
RD,1200,Closure,176,0,1200,0.0
RD,1200,Closure,176,1,1200,0.2
RD,1200,Closure,176,3,1200,0.41
RD,1200,Closure,176,4,1200,0.41
RD,1200,Codec,1,0,1200,65.76
RD,1200,Codec,1,1,1200,65.76
RD,1200,Codec,1,2,1200,65.22
RD,1200,Codec,1,3,1200,65.22
RD,1200,Codec,1,4,1200,65.76
RD,1200,Codec,2,0,1200,94.59
RD,1200,Codec,2,1,1200,89.19
RD,1200,Codec,2,2,1200,94.59
RD,1200,Codec,2,3,1200,93.24
RD,1200,Codec,2,4,1200,94.59
RD,1200,Codec,3,0,1200,35.33
RD,1200,Codec,3,1,1200,35.11
RD,1200,Codec,3,2,1200,34.22
RD,1200,Codec,3,3,1200,36.22
RD,1200,Codec,3,4,1200,36.67
RD,1200,Codec,4,0,1200,96.2
RD,1200,Codec,4,1,1200,96.84
RD,1200,Codec,4,2,1200,96.2
RD,1200,Codec,4,3,1200,98.1
RD,1200,Codec,4,4,1200,96.2
RD,1200,Codec,6,1,1200,53.33
RD,1200,Codec,6,2,1200,53.33
RD,1200,Codec,6,3,1200,53.33
RD,1200,Codec,6,4,1200,53.33
RD,1200,Codec,8,1,1200,85.96
RD,1200,Codec,8,2,1200,87.64
RD,1200,Codec,8,3,1200,86.52
RD,1200,Codec,8,4,1200,86.52
RD,1200,Codec,9,0,1200,90.91
RD,1200,Codec,9,1,1200,91.56
RD,1200,Codec,9,2,1200,90.91
RD,1200,Codec,9,3,1200,91.56
RD,1200,Codec,9,4,1200,90.91
RD,1200,Codec,10,0,1200,83.33
RD,1200,Codec,10,2,1200,83.33
RD,1200,Codec,10,3,1200,83.33
RD,1200,Codec,10,4,1200,83.33
RD,1200,Codec,12,0,1200,69.44
RD,1200,Codec,12,4,1200,69.44
RD,1200,Collections,25,0,1200,13.64
RD,1200,Collections,25,2,1200,13.64
RD,1200,Collections,25,3,1200,25.76
RD,1200,Collections,25,4,1200,13.64
RD,1200,Collections,26,0,1200,91.67
RD,1200,Collections,26,2,1200,91.67
RD,1200,Collections,26,3,1200,91.67
RD,1200,Collections,26,4,1200,91.67
RD,1200,Collections,27,0,1200,12.96
RD,1200,Collections,27,2,1200,46.3
RD,1200,Collections,27,3,1200,31.48
RD,1200,Collections,27,4,1200,53.7
RD,1200,Collections,28,0,1200,47.8
RD,1200,Collections,28,2,1200,44.69
RD,1200,Collections,28,3,1200,32.42
RD,1200,Compress,1,0,1200,40.68
RD,1200,Compress,1,1,1200,38.98
RD,1200,Compress,1,2,1200,40.68
RD,1200,Compress,1,3,1200,38.98
RD,1200,Compress,1,4,1200,40.68
RD,1200,Compress,2,1,1200,19.64
RD,1200,Compress,3,0,1200,43.33
RD,1200,Compress,3,1,1200,40.0
RD,1200,Compress,3,2,1200,40.0
RD,1200,Compress,3,3,1200,43.33
RD,1200,Compress,3,4,1200,43.33
RD,1200,Compress,4,0,1200,26.88
RD,1200,Compress,4,1,1200,22.53
RD,1200,Compress,4,2,1200,28.06
RD,1200,Compress,4,3,1200,26.09
RD,1200,Compress,4,4,1200,26.09
RD,1200,Compress,5,0,1200,26.04
RD,1200,Compress,5,1,1200,26.04
RD,1200,Compress,5,2,1200,27.08
RD,1200,Compress,5,3,1200,27.08
RD,1200,Compress,5,4,1200,29.17
RD,1200,Compress,6,0,1200,65.0
RD,1200,Compress,6,1,1200,63.33
RD,1200,Compress,6,2,1200,65.0
RD,1200,Compress,6,3,1200,65.0
RD,1200,Compress,6,4,1200,63.33
RD,1200,Compress,7,0,1200,92.11
RD,1200,Compress,7,1,1200,100.0
RD,1200,Compress,7,2,1200,84.21
RD,1200,Compress,7,3,1200,92.11
RD,1200,Compress,7,4,1200,94.74
RD,1200,Compress,8,0,1200,83.33
RD,1200,Compress,8,1,1200,83.33
RD,1200,Compress,8,2,1200,83.33
RD,1200,Compress,8,3,1200,79.17
RD,1200,Compress,8,4,1200,72.92
RD,1200,Compress,9,4,1200,45.24
RD,1200,Compress,10,0,1200,0.88
RD,1200,Compress,10,1,1200,0.88
RD,1200,Compress,10,2,1200,0.88
RD,1200,Compress,10,3,1200,0.88
RD,1200,Compress,10,4,1200,0.88
RD,1200,Compress,11,0,1200,60.42
RD,1200,Compress,11,1,1200,60.42
RD,1200,Compress,11,2,1200,60.42
RD,1200,Compress,11,3,1200,56.25
RD,1200,Compress,11,4,1200,58.33
RD,1200,Compress,13,1,1200,70.91
RD,1200,Compress,15,0,1200,57.27
RD,1200,Compress,15,1,1200,75.45
RD,1200,Compress,15,2,1200,56.36
RD,1200,Compress,15,3,1200,75.45
RD,1200,Compress,15,4,1200,67.27
RD,1200,Compress,16,0,1200,52.0
RD,1200,Compress,16,1,1200,52.0
RD,1200,Compress,16,2,1200,50.0
RD,1200,Compress,16,3,1200,52.0
RD,1200,Compress,16,4,1200,50.0
RD,1200,Compress,19,0,1200,61.67
RD,1200,Compress,19,1,1200,63.33
RD,1200,Compress,19,2,1200,56.67
RD,1200,Compress,19,3,1200,55.0
RD,1200,Compress,19,4,1200,56.67
RD,1200,Compress,20,1,1200,25.44
RD,1200,Compress,20,2,1200,33.33
RD,1200,Compress,21,0,1200,0.0
RD,1200,Compress,21,1,1200,0.0
RD,1200,Compress,21,2,1200,0.0
RD,1200,Compress,21,3,1200,0.0
RD,1200,Compress,21,4,1200,0.0
RD,1200,Compress,22,0,1200,1.51
RD,1200,Compress,22,1,1200,1.51
RD,1200,Compress,22,2,1200,1.51
RD,1200,Compress,22,3,1200,1.51
RD,1200,Compress,22,4,1200,1.51
RD,1200,Compress,24,2,1200,72.41
RD,1200,Compress,25,0,1200,11.51
RD,1200,Compress,25,1,1200,11.51
RD,1200,Compress,25,2,1200,10.32
RD,1200,Compress,25,3,1200,10.32
RD,1200,Compress,25,4,1200,11.51
RD,1200,Compress,26,0,1200,50.0
RD,1200,Compress,26,1,1200,50.0
RD,1200,Compress,26,2,1200,50.0
RD,1200,Compress,26,3,1200,50.0
RD,1200,Compress,26,4,1200,50.0
RD,1200,Compress,27,2,1200,70.18
RD,1200,Compress,30,0,1200,1.5
RD,1200,Compress,30,1,1200,1.5
RD,1200,Compress,30,2,1200,1.5
RD,1200,Compress,30,3,1200,1.5
RD,1200,Compress,30,4,1200,1.5
RD,1200,Compress,31,2,1200,50.0
RD,1200,Compress,33,0,1200,46.15
RD,1200,Compress,33,1,1200,39.74
RD,1200,Compress,33,2,1200,51.28
RD,1200,Compress,33,3,1200,41.03
RD,1200,Compress,33,4,1200,43.59
RD,1200,Compress,34,0,1200,92.86
RD,1200,Compress,34,1,1200,85.71
RD,1200,Compress,34,2,1200,100.0
RD,1200,Compress,34,3,1200,100.0
RD,1200,Compress,34,4,1200,92.86
RD,1200,Compress,35,2,1200,56.73
RD,1200,Compress,35,4,1200,55.77
RD,1200,Compress,36,0,1200,1.31
RD,1200,Compress,36,1,1200,1.31
RD,1200,Compress,36,2,1200,1.31
RD,1200,Compress,36,3,1200,1.31
RD,1200,Compress,36,4,1200,1.97
RD,1200,Compress,39,0,1200,78.57
RD,1200,Compress,39,4,1200,66.67
RD,1200,Compress,40,0,1200,45.45
RD,1200,Compress,40,1,1200,45.45
RD,1200,Compress,40,2,1200,45.45
RD,1200,Compress,40,3,1200,45.45
RD,1200,Compress,40,4,1200,45.45
RD,1200,Compress,41,2,1200,11.54
RD,1200,Compress,41,3,1200,10.0
RD,1200,Compress,41,4,1200,11.54
RD,1200,Compress,43,1,1200,28.0
RD,1200,Compress,43,2,1200,24.33
RD,1200,Compress,43,3,1200,26.0
RD,1200,Compress,43,4,1200,26.0
RD,1200,Compress,44,0,1200,10.0
RD,1200,Compress,44,1,1200,10.0
RD,1200,Compress,44,2,1200,10.0
RD,1200,Compress,44,3,1200,10.0
RD,1200,Compress,44,4,1200,10.0
RD,1200,Compress,45,1,1200,65.74
RD,1200,Compress,45,4,1200,70.37
RD,1200,Compress,46,0,1200,84.69
RD,1200,Compress,46,1,1200,75.51
RD,1200,Compress,46,2,1200,79.59
RD,1200,Compress,46,3,1200,74.49
RD,1200,Compress,46,4,1200,86.73
RD,1200,Compress,47,0,1200,13.84
RD,1200,Compress,47,1,1200,10.03
RD,1200,Compress,47,2,1200,12.8
RD,1200,Compress,47,3,1200,14.19
RD,1200,Compress,47,4,1200,9.69
RD,1200,Csv,1,0,1200,23.08
RD,1200,Csv,1,2,1200,7.69
RD,1200,Csv,1,3,1200,23.08
RD,1200,Csv,2,2,1200,37.5
RD,1200,Csv,3,2,1200,76.92
RD,1200,Csv,4,2,1200,46.15
RD,1200,Csv,4,3,1200,51.92
RD,1200,Csv,4,4,1200,48.08
RD,1200,Csv,5,2,1200,44.44
RD,1200,Csv,5,3,1200,51.28
RD,1200,Csv,5,4,1200,44.44
RD,1200,Csv,6,2,1200,30.0
RD,1200,Csv,6,3,1200,30.0
RD,1200,Csv,6,4,1200,30.0
RD,1200,Csv,7,2,1200,53.85
RD,1200,Csv,7,3,1200,30.77
RD,1200,Csv,8,2,1200,75.0
RD,1200,Csv,8,4,1200,68.57
RD,1200,Csv,9,3,1200,29.17
RD,1200,Csv,9,4,1200,29.17
RD,1200,Csv,10,2,1200,51.26
RD,1200,Csv,10,3,1200,45.38
RD,1200,Csv,10,4,1200,59.66
RD,1200,Csv,11,2,1200,46.77
RD,1200,Csv,11,3,1200,46.77
RD,1200,Csv,13,4,1200,55.33
RD,1200,Csv,14,2,1200,63.93
RD,1200,Csv,14,3,1200,68.21
RD,1200,Csv,15,2,1200,63.57
RD,1200,Csv,15,3,1200,68.4
RD,1200,Csv,15,4,1200,59.85
RD,1200,Csv,16,3,1200,58.82
RD,1200,Csv,16,4,1200,44.12
RD,1200,Gson,1,0,1200,11.36
RD,1200,Gson,1,1,1200,34.09
RD,1200,Gson,1,2,1200,20.45
RD,1200,Gson,1,3,1200,20.45
RD,1200,Gson,1,4,1200,11.36
RD,1200,Gson,2,0,1200,25.0
RD,1200,Gson,2,1,1200,32.81
RD,1200,Gson,2,2,1200,32.29
RD,1200,Gson,2,4,1200,31.25
RD,1200,Gson,3,0,1200,55.56
RD,1200,Gson,3,2,1200,38.89
RD,1200,Gson,3,3,1200,55.56
RD,1200,Gson,3,4,1200,55.56
RD,1200,Gson,4,0,1200,0.54
RD,1200,Gson,4,1,1200,0.54
RD,1200,Gson,4,2,1200,0.54
RD,1200,Gson,4,3,1200,0.54
RD,1200,Gson,4,4,1200,0.54
RD,1200,Gson,5,0,1200,0.0
RD,1200,Gson,5,1,1200,0.0
RD,1200,Gson,5,2,1200,0.0
RD,1200,Gson,5,3,1200,0.0
RD,1200,Gson,5,4,1200,0.0
RD,1200,Gson,6,0,1200,12.5
RD,1200,Gson,6,1,1200,12.5
RD,1200,Gson,6,2,1200,12.5
RD,1200,Gson,6,3,1200,12.5
RD,1200,Gson,6,4,1200,12.5
RD,1200,Gson,7,0,1200,31.24
RD,1200,Gson,7,1,1200,31.66
RD,1200,Gson,7,4,1200,44.03
RD,1200,Gson,8,0,1200,0.0
RD,1200,Gson,8,1,1200,0.0
RD,1200,Gson,8,2,1200,0.0
RD,1200,Gson,8,3,1200,0.0
RD,1200,Gson,8,4,1200,0.0
RD,1200,Gson,9,0,1200,0.59
RD,1200,Gson,9,1,1200,0.59
RD,1200,Gson,9,2,1200,0.59
RD,1200,Gson,9,3,1200,0.59
RD,1200,Gson,9,4,1200,0.59
RD,1200,Gson,10,0,1200,61.67
RD,1200,Gson,10,1,1200,56.67
RD,1200,Gson,10,2,1200,63.33
RD,1200,Gson,10,3,1200,61.67
RD,1200,Gson,10,4,1200,63.33
RD,1200,Gson,11,4,1200,21.43
RD,1200,Gson,12,0,1200,74.44
RD,1200,Gson,12,2,1200,65.56
RD,1200,Gson,12,4,1200,76.67
RD,1200,Gson,13,0,1200,0.2
RD,1200,Gson,13,2,1200,0.2
RD,1200,Gson,13,3,1200,0.2
RD,1200,Gson,13,4,1200,0.2
RD,1200,Gson,15,0,1200,2.13
RD,1200,Gson,15,2,1200,2.13
RD,1200,Gson,15,3,1200,2.13
RD,1200,Gson,15,4,1200,2.13
RD,1200,Gson,16,0,1200,54.08
RD,1200,Gson,16,2,1200,60.71
RD,1200,Gson,16,3,1200,53.06
RD,1200,Gson,16,4,1200,53.06
RD,1200,Gson,17,2,1200,25.0
RD,1200,Gson,17,4,1200,25.0
RD,1200,Gson,18,0,1200,61.62
RD,1200,Gson,18,2,1200,59.09
RD,1200,Gson,18,3,1200,56.57
RD,1200,Gson,18,4,1200,62.63
RD,1200,JacksonCore,1,0,1200,56.2
RD,1200,JacksonCore,1,1,1200,43.8
RD,1200,JacksonCore,1,2,1200,61.98
RD,1200,JacksonCore,1,3,1200,56.2
RD,1200,JacksonCore,1,4,1200,46.28
RD,1200,JacksonCore,2,0,1200,10.44
RD,1200,JacksonCore,2,2,1200,8.98
RD,1200,JacksonCore,2,4,1200,9.16
RD,1200,JacksonCore,3,4,1200,9.25
RD,1200,JacksonCore,4,0,1200,58.96
RD,1200,JacksonCore,4,1,1200,82.84
RD,1200,JacksonCore,4,2,1200,86.57
RD,1200,JacksonCore,4,3,1200,83.58
RD,1200,JacksonCore,4,4,1200,79.1
RD,1200,JacksonCore,5,0,1200,67.74
RD,1200,JacksonCore,5,1,1200,62.9
RD,1200,JacksonCore,5,2,1200,66.13
RD,1200,JacksonCore,5,3,1200,61.29
RD,1200,JacksonCore,5,4,1200,75.81
RD,1200,JacksonCore,6,0,1200,60.0
RD,1200,JacksonCore,6,1,1200,57.14
RD,1200,JacksonCore,6,2,1200,64.29
RD,1200,JacksonCore,6,3,1200,58.57
RD,1200,JacksonCore,6,4,1200,60.0
RD,1200,JacksonCore,7,0,1200,5.88
RD,1200,JacksonCore,7,3,1200,5.88
RD,1200,JacksonCore,7,4,1200,5.88
RD,1200,JacksonCore,8,1,1200,91.43
RD,1200,JacksonCore,8,2,1200,87.86
RD,1200,JacksonCore,8,3,1200,81.43
RD,1200,JacksonCore,8,4,1200,80.0
RD,1200,JacksonCore,9,0,1200,5.77
RD,1200,JacksonCore,9,1,1200,4.76
RD,1200,JacksonCore,9,4,1200,7.93
RD,1200,JacksonCore,10,0,1200,10.9
RD,1200,JacksonCore,10,2,1200,10.9
RD,1200,JacksonCore,10,3,1200,13.53
RD,1200,JacksonCore,10,4,1200,21.8
RD,1200,JacksonCore,11,0,1200,18.28
RD,1200,JacksonCore,11,4,1200,11.19
RD,1200,JacksonCore,12,1,1200,6.19
RD,1200,JacksonCore,12,2,1200,6.99
RD,1200,JacksonCore,12,3,1200,7.48
RD,1200,JacksonCore,12,4,1200,4.65
RD,1200,JacksonCore,13,1,1200,71.43
RD,1200,JacksonCore,14,0,1200,95.45
RD,1200,JacksonCore,14,2,1200,95.45
RD,1200,JacksonCore,14,4,1200,95.45
RD,1200,JacksonCore,15,1,1200,13.38
RD,1200,JacksonCore,16,0,1200,53.85
RD,1200,JacksonCore,16,1,1200,84.62
RD,1200,JacksonCore,16,2,1200,80.77
RD,1200,JacksonCore,16,3,1200,69.23
RD,1200,JacksonCore,16,4,1200,65.38
RD,1200,JacksonCore,17,0,1200,37.52
RD,1200,JacksonCore,17,2,1200,26.99
RD,1200,JacksonCore,17,3,1200,1.11
RD,1200,JacksonCore,18,0,1200,27.26
RD,1200,JacksonCore,18,1,1200,22.83
RD,1200,JacksonCore,18,2,1200,35.4
RD,1200,JacksonCore,18,4,1200,30.68
RD,1200,JacksonCore,19,0,1200,8.24
RD,1200,JacksonCore,19,1,1200,8.37
RD,1200,JacksonCore,19,3,1200,12.05
RD,1200,JacksonCore,19,4,1200,7.04
RD,1200,JacksonCore,20,3,1200,19.8
RD,1200,JacksonCore,21,0,1200,6.27
RD,1200,JacksonCore,21,1,1200,10.33
RD,1200,JacksonCore,21,2,1200,9.59
RD,1200,JacksonCore,21,3,1200,11.07
RD,1200,JacksonCore,22,0,1200,7.07
RD,1200,JacksonCore,22,1,1200,13.78
RD,1200,JacksonCore,22,3,1200,14.13
RD,1200,JacksonCore,22,4,1200,9.54
RD,1200,JacksonCore,23,0,1200,83.33
RD,1200,JacksonCore,23,3,1200,88.1
RD,1200,JacksonCore,24,2,1200,24.82
RD,1200,JacksonCore,25,0,1200,8.76
RD,1200,JacksonCore,25,2,1200,5.9
RD,1200,JacksonCore,25,3,1200,9.96
RD,1200,JacksonCore,25,4,1200,11.25
RD,1200,JacksonCore,26,0,1200,7.57
RD,1200,JacksonCore,26,1,1200,5.26
RD,1200,JacksonCore,26,2,1200,6.1
RD,1200,JacksonCore,26,3,1200,2.84
