initial_test_tool,initial_test_generation_time,project,bug_id,test_id,boosting_time,coverage
EA,1200,Closure,75,0,1200,89.79
EA,1200,Closure,75,1,1200,88.33
EA,1200,Closure,75,2,1200,87.65
EA,1200,Closure,75,3,1200,87.99
EA,1200,Closure,75,4,1200,87.21
EA,1200,Closure,77,0,1200,80.88
EA,1200,Closure,77,1,1200,80.65
EA,1200,Closure,77,2,1200,80.88
EA,1200,Closure,77,3,1200,81.11
EA,1200,Closure,77,4,1200,80.88
EA,1200,Closure,79,0,1200,73.53
EA,1200,Closure,79,1,1200,65.97
EA,1200,Closure,79,2,1200,77.31
EA,1200,Closure,79,3,1200,68.49
EA,1200,Closure,79,4,1200,67.65
EA,1200,Closure,80,0,1200,86.47
EA,1200,Closure,80,1,1200,83.2
EA,1200,Closure,80,2,1200,85.79
EA,1200,Closure,80,3,1200,87.49
EA,1200,Closure,80,4,1200,88.16
EA,1200,Closure,81,0,1200,59.25
EA,1200,Closure,81,1,1200,58.93
EA,1200,Closure,81,2,1200,58.93
EA,1200,Closure,81,3,1200,60.19
EA,1200,Closure,81,4,1200,59.25
EA,1200,Closure,82,0,1200,91.03
EA,1200,Closure,82,1,1200,91.67
EA,1200,Closure,82,2,1200,89.74
EA,1200,Closure,82,3,1200,91.67
EA,1200,Closure,82,4,1200,90.38
EA,1200,Closure,84,0,1200,62.46
EA,1200,Closure,84,1,1200,62.12
EA,1200,Closure,84,2,1200,62.46
EA,1200,Closure,84,3,1200,61.77
EA,1200,Closure,84,4,1200,62.12
EA,1200,Closure,86,0,1200,87.12
EA,1200,Closure,86,1,1200,87.12
EA,1200,Closure,86,2,1200,85.18
EA,1200,Closure,86,3,1200,86.43
EA,1200,Closure,86,4,1200,86.7
EA,1200,Closure,87,0,1200,30.42
EA,1200,Closure,87,1,1200,31.39
EA,1200,Closure,87,2,1200,26.54
EA,1200,Closure,87,3,1200,24.92
EA,1200,Closure,87,4,1200,25.24
EA,1200,Closure,89,0,1200,35.7
EA,1200,Closure,89,1,1200,35.7
EA,1200,Closure,89,2,1200,35.7
EA,1200,Closure,89,3,1200,35.7
EA,1200,Closure,89,4,1200,35.7
EA,1200,Closure,90,0,1200,26.82
EA,1200,Closure,90,1,1200,32.57
EA,1200,Closure,90,2,1200,28.93
EA,1200,Closure,90,3,1200,27.59
EA,1200,Closure,90,4,1200,31.61
EA,1200,Closure,92,0,1200,51.94
EA,1200,Closure,92,1,1200,53.1
EA,1200,Closure,92,2,1200,55.43
EA,1200,Closure,92,3,1200,55.81
EA,1200,Closure,92,4,1200,46.12
EA,1200,Closure,94,0,1200,87.06
EA,1200,Closure,94,1,1200,86.76
EA,1200,Closure,94,2,1200,86.76
EA,1200,Closure,94,3,1200,88.13
EA,1200,Closure,94,4,1200,88.43
EA,1200,Closure,95,0,1200,75.98
EA,1200,Closure,95,1,1200,76.59
EA,1200,Closure,95,2,1200,76.39
EA,1200,Closure,95,3,1200,76.39
EA,1200,Closure,95,4,1200,76.59
EA,1200,Closure,96,0,1200,90.89
EA,1200,Closure,96,1,1200,89.25
EA,1200,Closure,96,2,1200,90.89
EA,1200,Closure,96,3,1200,89.02
EA,1200,Closure,96,4,1200,87.62
EA,1200,Closure,102,0,1200,78.9
EA,1200,Closure,102,1,1200,80.73
EA,1200,Closure,102,2,1200,80.73
EA,1200,Closure,102,3,1200,77.98
EA,1200,Closure,102,4,1200,79.82
EA,1200,Closure,103,0,1200,47.09
EA,1200,Closure,103,1,1200,46.71
EA,1200,Closure,103,2,1200,46.51
EA,1200,Closure,103,3,1200,46.9
EA,1200,Closure,103,4,1200,46.71
EA,1200,Closure,104,0,1200,95.97
EA,1200,Closure,104,1,1200,95.97
EA,1200,Closure,104,2,1200,95.97
EA,1200,Closure,104,3,1200,95.97
EA,1200,Closure,104,4,1200,95.97
EA,1200,Closure,105,0,1200,24.22
EA,1200,Closure,105,1,1200,29.5
EA,1200,Closure,105,2,1200,29.63
EA,1200,Closure,105,3,1200,31.39
EA,1200,Closure,105,4,1200,29.23
EA,1200,Closure,106,0,1200,55.63
EA,1200,Closure,106,1,1200,49.66
EA,1200,Closure,106,2,1200,48.74
EA,1200,Closure,106,3,1200,54.02
EA,1200,Closure,106,4,1200,58.39
EA,1200,Closure,108,0,1200,62.67
EA,1200,Closure,108,1,1200,62.67
EA,1200,Closure,108,2,1200,62.67
EA,1200,Closure,108,3,1200,62.67
EA,1200,Closure,108,4,1200,62.67
EA,1200,Closure,109,0,1200,7.21
EA,1200,Closure,109,1,1200,7.21
EA,1200,Closure,109,2,1200,7.21
EA,1200,Closure,109,3,1200,7.21
EA,1200,Closure,109,4,1200,7.21
EA,1200,Closure,110,0,1200,68.87
EA,1200,Closure,110,1,1200,68.87
EA,1200,Closure,110,2,1200,68.87
EA,1200,Closure,110,3,1200,68.87
EA,1200,Closure,110,4,1200,68.87
EA,1200,Closure,111,0,1200,39.13
EA,1200,Closure,111,1,1200,39.13
EA,1200,Closure,111,2,1200,39.13
EA,1200,Closure,111,3,1200,39.13
EA,1200,Closure,111,4,1200,39.13
EA,1200,Closure,112,0,1200,0.0
EA,1200,Closure,112,1,1200,0.0
EA,1200,Closure,112,2,1200,0.0
EA,1200,Closure,112,3,1200,0.0
EA,1200,Closure,112,4,1200,0.0
EA,1200,Closure,113,0,1200,65.74
EA,1200,Closure,113,1,1200,65.74
EA,1200,Closure,113,2,1200,65.74
EA,1200,Closure,113,3,1200,65.74
EA,1200,Closure,113,4,1200,65.74
EA,1200,Closure,114,0,1200,64.52
EA,1200,Closure,114,1,1200,64.52
EA,1200,Closure,114,2,1200,64.52
EA,1200,Closure,114,3,1200,64.52
EA,1200,Closure,114,4,1200,64.52
EA,1200,Closure,115,0,1200,73.01
EA,1200,Closure,115,1,1200,73.01
EA,1200,Closure,115,2,1200,73.01
EA,1200,Closure,115,3,1200,73.01
EA,1200,Closure,115,4,1200,73.01
EA,1200,Closure,116,0,1200,73.85
EA,1200,Closure,116,1,1200,73.85
EA,1200,Closure,116,2,1200,73.85
EA,1200,Closure,116,3,1200,73.85
EA,1200,Closure,116,4,1200,73.85
EA,1200,Closure,117,0,1200,0.0
EA,1200,Closure,117,1,1200,0.0
EA,1200,Closure,117,2,1200,0.0
EA,1200,Closure,117,3,1200,0.0
EA,1200,Closure,117,4,1200,0.0
EA,1200,Closure,118,0,1200,40.18
EA,1200,Closure,118,1,1200,40.18
EA,1200,Closure,118,2,1200,40.18
EA,1200,Closure,118,3,1200,40.18
EA,1200,Closure,118,4,1200,40.18
EA,1200,Closure,119,0,1200,68.21
EA,1200,Closure,119,1,1200,68.21
EA,1200,Closure,119,2,1200,68.21
EA,1200,Closure,119,3,1200,68.21
EA,1200,Closure,119,4,1200,68.21
EA,1200,Closure,120,0,1200,79.87
EA,1200,Closure,120,1,1200,79.87
EA,1200,Closure,120,2,1200,79.87
EA,1200,Closure,120,3,1200,79.87
EA,1200,Closure,120,4,1200,79.87
EA,1200,Closure,121,0,1200,77.97
EA,1200,Closure,121,1,1200,77.97
EA,1200,Closure,121,2,1200,77.97
EA,1200,Closure,121,3,1200,77.97
EA,1200,Closure,121,4,1200,77.97
EA,1200,Closure,122,0,1200,74.3
EA,1200,Closure,122,1,1200,74.3
EA,1200,Closure,122,2,1200,74.3
EA,1200,Closure,122,3,1200,74.3
EA,1200,Closure,122,4,1200,74.3
EA,1200,Closure,123,0,1200,83.09
EA,1200,Closure,123,1,1200,83.09
EA,1200,Closure,123,2,1200,83.09
EA,1200,Closure,123,3,1200,83.09
EA,1200,Closure,123,4,1200,83.09
EA,1200,Closure,125,0,1200,0.0
EA,1200,Closure,125,1,1200,0.0
EA,1200,Closure,125,2,1200,0.0
EA,1200,Closure,125,3,1200,0.0
EA,1200,Closure,125,4,1200,0.0
EA,1200,Closure,126,0,1200,57.97
EA,1200,Closure,126,1,1200,57.97
EA,1200,Closure,126,2,1200,57.97
EA,1200,Closure,126,3,1200,57.97
EA,1200,Closure,126,4,1200,57.97
EA,1200,Closure,127,0,1200,61.54
EA,1200,Closure,127,1,1200,61.54
EA,1200,Closure,127,2,1200,61.54
EA,1200,Closure,127,3,1200,61.54
EA,1200,Closure,127,4,1200,61.54
EA,1200,Closure,128,0,1200,82.81
EA,1200,Closure,128,1,1200,82.81
EA,1200,Closure,128,2,1200,82.81
EA,1200,Closure,128,3,1200,82.81
EA,1200,Closure,128,4,1200,82.81
EA,1200,Closure,129,0,1200,52.94
EA,1200,Closure,129,1,1200,52.94
EA,1200,Closure,129,2,1200,52.94
EA,1200,Closure,129,3,1200,52.94
EA,1200,Closure,129,4,1200,52.94
EA,1200,Closure,130,0,1200,56.44
EA,1200,Closure,130,1,1200,56.44
EA,1200,Closure,130,2,1200,56.44
EA,1200,Closure,130,3,1200,56.44
EA,1200,Closure,130,4,1200,56.44
EA,1200,Closure,131,0,1200,29.7
EA,1200,Closure,131,1,1200,29.7
EA,1200,Closure,131,2,1200,29.7
EA,1200,Closure,131,3,1200,29.7
EA,1200,Closure,131,4,1200,29.7
EA,1200,Closure,132,0,1200,34.72
EA,1200,Closure,132,1,1200,34.72
EA,1200,Closure,132,2,1200,34.72
EA,1200,Closure,132,3,1200,34.72
EA,1200,Closure,132,4,1200,34.72
EA,1200,Closure,133,0,1200,7.63
EA,1200,Closure,133,1,1200,7.63
EA,1200,Closure,133,2,1200,7.63
EA,1200,Closure,133,3,1200,7.63
EA,1200,Closure,133,4,1200,7.63
EA,1200,Closure,134,0,1200,8.26
EA,1200,Closure,134,1,1200,8.26
EA,1200,Closure,134,2,1200,8.44
EA,1200,Closure,134,3,1200,8.08
EA,1200,Closure,134,4,1200,8.08
EA,1200,Closure,135,0,1200,16.04
EA,1200,Closure,135,1,1200,28.62
EA,1200,Closure,135,2,1200,17.61
EA,1200,Closure,135,3,1200,27.36
EA,1200,Closure,135,4,1200,27.67
EA,1200,Closure,137,0,1200,68.12
EA,1200,Closure,137,1,1200,68.54
EA,1200,Closure,137,2,1200,67.84
EA,1200,Closure,137,3,1200,68.26
EA,1200,Closure,137,4,1200,67.13
EA,1200,Closure,138,0,1200,8.04
EA,1200,Closure,138,1,1200,8.31
EA,1200,Closure,138,2,1200,8.04
EA,1200,Closure,138,3,1200,8.04
EA,1200,Closure,138,4,1200,86.33
EA,1200,Closure,139,0,1200,79.28
EA,1200,Closure,139,1,1200,79.28
EA,1200,Closure,139,2,1200,76.58
EA,1200,Closure,139,3,1200,80.18
EA,1200,Closure,139,4,1200,72.97
EA,1200,Closure,140,0,1200,54.1
EA,1200,Closure,140,1,1200,36.89
EA,1200,Closure,140,2,1200,50.82
EA,1200,Closure,140,3,1200,54.92
EA,1200,Closure,140,4,1200,50.0
EA,1200,Closure,141,0,1200,78.01
EA,1200,Closure,141,1,1200,78.01
EA,1200,Closure,141,2,1200,77.3
EA,1200,Closure,141,3,1200,76.88
EA,1200,Closure,141,4,1200,77.45
EA,1200,Closure,142,0,1200,19.43
EA,1200,Closure,142,1,1200,22.12
EA,1200,Closure,142,2,1200,21.96
EA,1200,Closure,142,3,1200,20.22
EA,1200,Closure,142,4,1200,17.69
EA,1200,Closure,144,0,1200,81.33
EA,1200,Closure,144,1,1200,81.33
EA,1200,Closure,144,2,1200,81.33
EA,1200,Closure,144,3,1200,81.33
EA,1200,Closure,144,4,1200,81.44
EA,1200,Closure,145,0,1200,81.12
EA,1200,Closure,145,1,1200,81.12
EA,1200,Closure,145,2,1200,80.85
EA,1200,Closure,145,3,1200,81.65
EA,1200,Closure,145,4,1200,81.12
EA,1200,Closure,146,0,1200,98.36
EA,1200,Closure,146,1,1200,98.36
EA,1200,Closure,146,2,1200,98.36
EA,1200,Closure,146,3,1200,98.36
EA,1200,Closure,146,4,1200,97.54
EA,1200,Closure,149,0,1200,13.78
EA,1200,Closure,149,1,1200,11.66
EA,1200,Closure,149,2,1200,18.9
EA,1200,Closure,149,3,1200,18.9
EA,1200,Closure,149,4,1200,10.6
EA,1200,Closure,150,0,1200,78.05
EA,1200,Closure,150,1,1200,78.25
EA,1200,Closure,150,2,1200,78.25
EA,1200,Closure,150,3,1200,78.25
EA,1200,Closure,150,4,1200,77.85
EA,1200,Closure,152,0,1200,91.84
EA,1200,Closure,152,1,1200,86.88
EA,1200,Closure,152,2,1200,87.59
EA,1200,Closure,152,3,1200,91.13
EA,1200,Closure,152,4,1200,91.84
EA,1200,Closure,153,0,1200,81.36
EA,1200,Closure,153,1,1200,81.82
EA,1200,Closure,153,2,1200,84.09
EA,1200,Closure,153,3,1200,83.18
EA,1200,Closure,153,4,1200,79.55
EA,1200,Closure,154,0,1200,30.32
EA,1200,Closure,154,1,1200,21.72
EA,1200,Closure,154,2,1200,22.93
EA,1200,Closure,154,3,1200,23.08
EA,1200,Closure,154,4,1200,23.23
EA,1200,Closure,155,0,1200,68.74
EA,1200,Closure,155,1,1200,68.5
EA,1200,Closure,155,2,1200,67.06
EA,1200,Closure,155,3,1200,67.3
EA,1200,Closure,155,4,1200,67.54
EA,1200,Closure,156,0,1200,70.42
EA,1200,Closure,156,1,1200,64.17
EA,1200,Closure,156,2,1200,70.83
EA,1200,Closure,156,3,1200,64.17
EA,1200,Closure,156,4,1200,70.0
EA,1200,Closure,157,0,1200,63.34
EA,1200,Closure,157,1,1200,63.11
EA,1200,Closure,157,2,1200,63.11
EA,1200,Closure,157,3,1200,62.99
EA,1200,Closure,157,4,1200,63.34
EA,1200,Closure,158,0,1200,26.83
EA,1200,Closure,158,1,1200,30.49
EA,1200,Closure,158,2,1200,30.79
EA,1200,Closure,158,3,1200,32.32
EA,1200,Closure,158,4,1200,33.54
EA,1200,Closure,159,0,1200,51.7
EA,1200,Closure,159,1,1200,47.92
EA,1200,Closure,159,2,1200,50.19
EA,1200,Closure,159,3,1200,49.81
EA,1200,Closure,159,4,1200,47.92
EA,1200,Closure,160,0,1200,50.93
EA,1200,Closure,160,1,1200,49.38
EA,1200,Closure,160,2,1200,50.62
EA,1200,Closure,160,3,1200,54.35
EA,1200,Closure,160,4,1200,46.27
EA,1200,Closure,161,0,1200,40.16
EA,1200,Closure,161,1,1200,52.81
EA,1200,Closure,161,2,1200,47.39
EA,1200,Closure,161,3,1200,38.96
EA,1200,Closure,161,4,1200,47.39
EA,1200,Closure,162,0,1200,70.56
EA,1200,Closure,162,1,1200,69.44
EA,1200,Closure,162,2,1200,71.67
EA,1200,Closure,162,3,1200,71.67
EA,1200,Closure,162,4,1200,60.56
EA,1200,Closure,163,0,1200,72.25
EA,1200,Closure,163,1,1200,67.05
EA,1200,Closure,163,2,1200,63.58
EA,1200,Closure,163,3,1200,67.63
EA,1200,Closure,163,4,1200,68.21
EA,1200,Closure,164,0,1200,5.71
EA,1200,Closure,164,1,1200,5.71
EA,1200,Closure,164,2,1200,5.71
EA,1200,Closure,164,3,1200,5.71
EA,1200,Closure,164,4,1200,5.71
EA,1200,Closure,165,0,1200,10.1
EA,1200,Closure,165,1,1200,10.1
EA,1200,Closure,165,2,1200,10.1
EA,1200,Closure,165,3,1200,10.1
EA,1200,Closure,165,4,1200,10.1
EA,1200,Closure,166,0,1200,60.99
EA,1200,Closure,166,1,1200,60.99
EA,1200,Closure,166,2,1200,60.99
EA,1200,Closure,166,3,1200,60.99
EA,1200,Closure,166,4,1200,60.99
EA,1200,Closure,167,0,1200,4.79
EA,1200,Closure,167,1,1200,4.79
EA,1200,Closure,167,2,1200,4.79
EA,1200,Closure,167,3,1200,4.79
EA,1200,Closure,167,4,1200,4.79
EA,1200,Closure,168,0,1200,0.0
EA,1200,Closure,168,1,1200,0.0
EA,1200,Closure,168,2,1200,0.0
EA,1200,Closure,168,3,1200,0.0
EA,1200,Closure,168,4,1200,0.0
EA,1200,Closure,169,0,1200,5.37
EA,1200,Closure,169,1,1200,5.37
EA,1200,Closure,169,2,1200,5.37
EA,1200,Closure,169,3,1200,5.37
EA,1200,Closure,169,4,1200,5.37
EA,1200,Closure,170,0,1200,67.42
EA,1200,Closure,170,1,1200,67.42
EA,1200,Closure,170,2,1200,67.42
EA,1200,Closure,170,3,1200,67.42
EA,1200,Closure,170,4,1200,67.42
EA,1200,Closure,171,0,1200,0.0
EA,1200,Closure,171,1,1200,0.0
EA,1200,Closure,171,2,1200,0.0
EA,1200,Closure,171,3,1200,0.0
EA,1200,Closure,171,4,1200,0.0
EA,1200,Closure,172,0,1200,0.0
EA,1200,Closure,172,1,1200,0.0
EA,1200,Closure,172,2,1200,0.0
EA,1200,Closure,172,3,1200,0.0
EA,1200,Closure,172,4,1200,0.0
EA,1200,Closure,173,0,1200,67.74
EA,1200,Closure,173,1,1200,67.74
EA,1200,Closure,173,2,1200,67.74
EA,1200,Closure,173,3,1200,67.74
EA,1200,Closure,173,4,1200,67.74
EA,1200,Closure,174,0,1200,80.55
EA,1200,Closure,174,1,1200,80.55
EA,1200,Closure,174,2,1200,80.55
EA,1200,Closure,174,3,1200,80.55
EA,1200,Closure,174,4,1200,80.55
EA,1200,Closure,175,0,1200,73.85
EA,1200,Closure,175,1,1200,73.85
EA,1200,Closure,175,2,1200,73.85
EA,1200,Closure,175,3,1200,73.85
EA,1200,Closure,175,4,1200,73.85
EA,1200,Closure,176,0,1200,0.0
EA,1200,Closure,176,1,1200,0.0
EA,1200,Closure,176,2,1200,0.0
EA,1200,Closure,176,3,1200,0.0
EA,1200,Closure,176,4,1200,0.0
EA,1200,Codec,1,0,1200,7.07
EA,1200,Codec,1,1,1200,7.07
EA,1200,Codec,1,2,1200,7.07
EA,1200,Codec,1,3,1200,7.07
EA,1200,Codec,1,4,1200,7.07
EA,1200,Codec,2,0,1200,95.89
EA,1200,Codec,2,1,1200,97.95
EA,1200,Codec,2,2,1200,96.58
EA,1200,Codec,2,3,1200,96.58
EA,1200,Codec,2,4,1200,97.95
EA,1200,Codec,3,0,1200,96.22
EA,1200,Codec,3,1,1200,96.67
EA,1200,Codec,3,2,1200,96.0
EA,1200,Codec,3,3,1200,95.33
EA,1200,Codec,3,4,1200,95.56
EA,1200,Codec,4,0,1200,98.73
EA,1200,Codec,4,1,1200,98.73
EA,1200,Codec,4,2,1200,98.73
EA,1200,Codec,4,3,1200,98.73
EA,1200,Codec,4,4,1200,97.47
EA,1200,Codec,5,0,1200,98.73
EA,1200,Codec,5,1,1200,98.73
EA,1200,Codec,5,2,1200,98.73
EA,1200,Codec,5,3,1200,97.47
EA,1200,Codec,5,4,1200,98.73
EA,1200,Codec,6,0,1200,100.0
EA,1200,Codec,6,1,1200,100.0
EA,1200,Codec,6,2,1200,100.0
EA,1200,Codec,6,3,1200,100.0
EA,1200,Codec,6,4,1200,100.0
EA,1200,Codec,7,0,1200,96.91
EA,1200,Codec,7,1,1200,98.77
EA,1200,Codec,7,2,1200,98.77
EA,1200,Codec,7,3,1200,98.77
EA,1200,Codec,7,4,1200,98.77
EA,1200,Codec,8,0,1200,96.77
EA,1200,Codec,8,1,1200,95.16
EA,1200,Codec,8,2,1200,96.77
EA,1200,Codec,8,3,1200,96.24
EA,1200,Codec,8,4,1200,97.31
EA,1200,Codec,9,0,1200,94.74
EA,1200,Codec,9,1,1200,96.71
EA,1200,Codec,9,2,1200,96.05
EA,1200,Codec,9,3,1200,96.71
EA,1200,Codec,9,4,1200,96.71
EA,1200,Codec,10,0,1200,83.33
EA,1200,Codec,10,1,1200,100.0
EA,1200,Codec,10,2,1200,100.0
EA,1200,Codec,10,3,1200,100.0
EA,1200,Codec,10,4,1200,100.0
EA,1200,Codec,11,0,1200,100.0
EA,1200,Codec,11,1,1200,100.0
EA,1200,Codec,11,2,1200,100.0
EA,1200,Codec,11,3,1200,100.0
EA,1200,Codec,11,4,1200,100.0
EA,1200,Codec,12,0,1200,96.15
EA,1200,Codec,12,1,1200,96.15
EA,1200,Codec,12,2,1200,96.15
EA,1200,Codec,12,3,1200,96.15
EA,1200,Codec,12,4,1200,96.15
EA,1200,Codec,17,0,1200,100.0
EA,1200,Codec,17,1,1200,100.0
EA,1200,Codec,17,2,1200,100.0
EA,1200,Codec,17,3,1200,100.0
EA,1200,Codec,17,4,1200,100.0
EA,1200,Codec,18,0,1200,100.0
EA,1200,Codec,18,1,1200,100.0
EA,1200,Codec,18,2,1200,100.0
EA,1200,Codec,18,3,1200,100.0
EA,1200,Codec,18,4,1200,100.0
EA,1200,Collections,25,0,1200,50.0
EA,1200,Collections,25,1,1200,50.0
EA,1200,Collections,25,2,1200,50.0
EA,1200,Collections,25,3,1200,50.0
EA,1200,Collections,25,4,1200,50.0
EA,1200,Collections,26,0,1200,100.0
EA,1200,Collections,26,1,1200,100.0
EA,1200,Collections,26,2,1200,100.0
EA,1200,Collections,26,3,1200,100.0
EA,1200,Collections,26,4,1200,100.0
EA,1200,Collections,27,0,1200,94.0
EA,1200,Collections,27,1,1200,94.0
EA,1200,Collections,27,2,1200,94.0
EA,1200,Collections,27,3,1200,90.0
EA,1200,Collections,27,4,1200,90.0
EA,1200,Collections,28,0,1200,56.27
EA,1200,Collections,28,1,1200,52.4
EA,1200,Collections,28,2,1200,66.61
EA,1200,Collections,28,3,1200,55.17
EA,1200,Collections,28,4,1200,55.9
EA,1200,Compress,1,0,1200,81.36
EA,1200,Compress,1,1,1200,91.53
EA,1200,Compress,1,2,1200,91.53
EA,1200,Compress,1,3,1200,83.05
EA,1200,Compress,1,4,1200,86.44
EA,1200,Compress,2,0,1200,85.71
EA,1200,Compress,2,1,1200,80.95
EA,1200,Compress,2,2,1200,83.33
EA,1200,Compress,2,3,1200,83.33
EA,1200,Compress,2,4,1200,85.71
EA,1200,Compress,3,0,1200,100.0
EA,1200,Compress,3,1,1200,85.71
EA,1200,Compress,3,2,1200,92.86
EA,1200,Compress,3,3,1200,85.71
EA,1200,Compress,3,4,1200,96.43
EA,1200,Compress,4,0,1200,49.8
EA,1200,Compress,4,1,1200,49.41
EA,1200,Compress,4,2,1200,49.41
EA,1200,Compress,4,3,1200,49.8
EA,1200,Compress,4,4,1200,49.8
EA,1200,Compress,5,0,1200,71.28
EA,1200,Compress,5,1,1200,71.28
EA,1200,Compress,5,2,1200,71.28
EA,1200,Compress,5,3,1200,71.28
EA,1200,Compress,5,4,1200,71.28
EA,1200,Compress,6,0,1200,73.33
EA,1200,Compress,6,1,1200,73.33
EA,1200,Compress,6,2,1200,73.33
EA,1200,Compress,6,3,1200,73.33
EA,1200,Compress,6,4,1200,73.33
EA,1200,Compress,7,0,1200,100.0
EA,1200,Compress,7,1,1200,100.0
EA,1200,Compress,7,2,1200,100.0
EA,1200,Compress,7,3,1200,100.0
EA,1200,Compress,7,4,1200,100.0
EA,1200,Compress,8,0,1200,100.0
EA,1200,Compress,8,1,1200,100.0
EA,1200,Compress,8,2,1200,100.0
EA,1200,Compress,8,3,1200,100.0
EA,1200,Compress,8,4,1200,100.0
EA,1200,Compress,9,0,1200,71.43
EA,1200,Compress,9,1,1200,71.43
EA,1200,Compress,9,2,1200,71.43
EA,1200,Compress,9,3,1200,71.43
EA,1200,Compress,9,4,1200,71.43
EA,1200,Compress,10,0,1200,61.95
EA,1200,Compress,10,1,1200,61.95
EA,1200,Compress,10,2,1200,61.95
EA,1200,Compress,10,3,1200,61.95
EA,1200,Compress,10,4,1200,61.95
EA,1200,Compress,11,0,1200,86.96
EA,1200,Compress,11,1,1200,86.96
EA,1200,Compress,11,2,1200,86.96
EA,1200,Compress,11,3,1200,86.96
EA,1200,Compress,11,4,1200,86.96
EA,1200,Compress,12,0,1200,54.55
EA,1200,Compress,12,1,1200,54.55
EA,1200,Compress,12,2,1200,54.55
EA,1200,Compress,12,3,1200,54.55
EA,1200,Compress,12,4,1200,54.55
EA,1200,Compress,13,0,1200,59.62
EA,1200,Compress,13,1,1200,59.62
EA,1200,Compress,13,2,1200,59.62
EA,1200,Compress,13,3,1200,59.62
EA,1200,Compress,13,4,1200,59.62
EA,1200,Compress,14,0,1200,92.42
EA,1200,Compress,14,1,1200,92.42
EA,1200,Compress,14,2,1200,92.42
EA,1200,Compress,14,3,1200,92.42
EA,1200,Compress,14,4,1200,92.42
EA,1200,Compress,15,0,1200,60.91
EA,1200,Compress,15,1,1200,60.91
EA,1200,Compress,15,2,1200,60.91
EA,1200,Compress,15,3,1200,60.91
EA,1200,Compress,15,4,1200,60.91
EA,1200,Compress,16,0,1200,87.5
EA,1200,Compress,16,1,1200,87.5
EA,1200,Compress,16,2,1200,87.5
EA,1200,Compress,16,3,1200,87.5
EA,1200,Compress,16,4,1200,87.5
EA,1200,Compress,17,0,1200,87.07
EA,1200,Compress,17,1,1200,87.07
EA,1200,Compress,17,2,1200,87.07
EA,1200,Compress,17,3,1200,87.07
EA,1200,Compress,17,4,1200,87.07
EA,1200,Compress,18,0,1200,83.33
EA,1200,Compress,18,1,1200,83.33
EA,1200,Compress,18,2,1200,83.33
EA,1200,Compress,18,3,1200,83.33
EA,1200,Compress,18,4,1200,83.33
EA,1200,Compress,19,0,1200,85.0
EA,1200,Compress,19,1,1200,85.0
EA,1200,Compress,19,2,1200,85.0
EA,1200,Compress,19,3,1200,85.0
EA,1200,Compress,19,4,1200,85.0
EA,1200,Compress,20,0,1200,21.93
EA,1200,Compress,20,1,1200,21.93
EA,1200,Compress,20,2,1200,21.93
EA,1200,Compress,20,3,1200,21.93
EA,1200,Compress,20,4,1200,21.93
EA,1200,Compress,21,0,1200,89.71
EA,1200,Compress,21,1,1200,89.71
EA,1200,Compress,21,2,1200,89.71
EA,1200,Compress,21,3,1200,89.71
EA,1200,Compress,21,4,1200,89.71
EA,1200,Compress,22,0,1200,0.0
EA,1200,Compress,22,1,1200,0.0
EA,1200,Compress,22,2,1200,0.0
EA,1200,Compress,22,3,1200,0.0
EA,1200,Compress,22,4,1200,0.0
EA,1200,Compress,24,0,1200,85.59
EA,1200,Compress,24,1,1200,85.59
EA,1200,Compress,24,2,1200,85.59
EA,1200,Compress,24,3,1200,85.59
EA,1200,Compress,24,4,1200,85.59
EA,1200,Compress,25,0,1200,17.86
EA,1200,Compress,25,1,1200,17.86
EA,1200,Compress,25,2,1200,17.86
EA,1200,Compress,25,3,1200,17.86
EA,1200,Compress,25,4,1200,17.86
EA,1200,Compress,26,0,1200,83.33
EA,1200,Compress,26,1,1200,83.33
EA,1200,Compress,26,2,1200,83.33
EA,1200,Compress,26,3,1200,100.0
EA,1200,Compress,26,4,1200,100.0
EA,1200,Compress,27,0,1200,84.48
EA,1200,Compress,27,1,1200,84.48
EA,1200,Compress,27,2,1200,84.48
EA,1200,Compress,27,3,1200,84.48
EA,1200,Compress,27,4,1200,84.48
EA,1200,Compress,28,0,1200,50.0
EA,1200,Compress,28,1,1200,50.0
EA,1200,Compress,28,2,1200,50.0
EA,1200,Compress,28,3,1200,71.31
EA,1200,Compress,28,4,1200,67.21
EA,1200,Compress,29,0,1200,34.92
EA,1200,Compress,29,1,1200,34.92
EA,1200,Compress,29,2,1200,34.92
EA,1200,Compress,29,3,1200,34.92
EA,1200,Compress,29,4,1200,34.92
EA,1200,Compress,30,0,1200,0.0
EA,1200,Compress,30,1,1200,0.0
EA,1200,Compress,30,2,1200,0.0
EA,1200,Compress,30,3,1200,0.0
EA,1200,Compress,30,4,1200,0.0
EA,1200,Compress,31,0,1200,83.62
EA,1200,Compress,31,1,1200,83.62
EA,1200,Compress,31,2,1200,83.62
EA,1200,Compress,31,3,1200,83.62
EA,1200,Compress,31,4,1200,83.62
EA,1200,Compress,32,0,1200,0.0
EA,1200,Compress,32,1,1200,0.0
EA,1200,Compress,32,2,1200,0.0
EA,1200,Compress,32,3,1200,0.0
EA,1200,Compress,32,4,1200,0.0
EA,1200,Compress,33,0,1200,3.12
EA,1200,Compress,33,1,1200,3.12
EA,1200,Compress,33,2,1200,3.12
EA,1200,Compress,33,3,1200,3.12
